"location","sex","age","cause","metric","year","cause_outline","cause_id","parent_id","level","Parent_cause","DALYs (Disability-Adjusted Life Years)","Deaths","Incidence","Prevalence","YLDs (Years Lived with Disability)","YLLs (Years of Life Lost)"
"West Sussex","Both","All Ages","Alopecia areata","Number",1997,"B.9.8","662","653","3","Skin and subcutaneous diseases",76.9156394885644,0,4153.27129803,2372.5622976,76.9156394886,0
"West Sussex","Both","All Ages","Pruritus","Number",1997,"B.9.9","663","653","3","Skin and subcutaneous diseases",74.2740631649617,0,5498.82239246,7077.30133236,74.274063165,0
"West Sussex","Both","All Ages","Road injuries","Number",1997,"C.1.1","689","688","3","Transport injuries",3608.82824023442,59.6876756691446,4841.63289319,20663.5306585,1077.05501132,2531.7732289158
"West Sussex","Both","All Ages","Other transport injuries","Number",1997,"C.1.2","695","688","3","Transport injuries",273.355544051432,2.84237794822257,404.715406229,2779.011038,145.711915128,127.643628923208
"West Sussex","Both","All Ages","Falls","Number",1997,"C.2.1","697","696","3","Unintentional injuries",4028.86576035531,44.0095363558385,29309.3957132,78485.8039526,3386.58644194,642.279318420271
"West Sussex","Both","All Ages","Exposure to forces of nature","Number",1997,"C.2.10","729","696","3","Unintentional injuries",0.90874833734471,0.0127144404012989,0.851207346104,11.7464165029,0.37247407298,0.536274264364251
"West Sussex","Both","All Ages","Other unintentional injuries","Number",1997,"C.2.11","716","696","3","Unintentional injuries",1317.49345911051,2.01469260286889,12209.8669456,41021.4049868,1243.34199248,74.1514666311491
"West Sussex","Both","All Ages","Drowning","Number",1997,"C.2.2","698","696","3","Unintentional injuries",199.714789989833,4.66954733806849,10.7412996145,88.1579359936,4.6029707717,195.111819218135
"West Sussex","Both","All Ages","Fire, heat, and hot substances","Number",1997,"C.2.3","699","696","3","Unintentional injuries",398.661696718637,8.34108081870592,736.780152448,9624.25684964,218.070785653,180.590911065402
"West Sussex","Both","All Ages","Poisonings","Number",1997,"C.2.4","700","696","3","Unintentional injuries",202.385381844251,2.56482077306308,621.316012949,969.829268246,100.697433383,101.687948461133
"West Sussex","Both","All Ages","Exposure to mechanical forces","Number",1997,"C.2.5","704","696","3","Unintentional injuries",796.811805404905,4.95911741105142,7842.1994358,27674.9748801,659.349315168,137.462490236795
"West Sussex","Both","All Ages","Adverse effects of medical treatment","Number",1997,"C.2.6","708","696","3","Unintentional injuries",203.300399515492,12.8285788010844,1615.06107815,123.602540022,16.4866636674,186.813735848045
"West Sussex","Both","All Ages","Animal contact","Number",1997,"C.2.7","709","696","3","Unintentional injuries",62.1213087888111,0.524413183651355,1700.26148888,1885.12292512,44.0413107211,18.0799980676702
"West Sussex","Both","All Ages","Foreign body","Number",1997,"C.2.8","712","696","3","Unintentional injuries",349.221832193605,9.7014002437558,1673.08634162,1818.89973423,74.2523541007,274.969478092875
"West Sussex","Both","All Ages","Environmental heat and cold exposure","Number",1997,"C.2.9","842","696","3","Unintentional injuries",123.020820178043,4.90836616271133,309.330153152,1392.46088222,52.0200651433,71.0007550347348
"West Sussex","Both","All Ages","Self-harm","Number",1997,"C.3.1","718","717","3","Self-harm and interpersonal violence",2922.57445799417,69.1786716726209,751.244882433,2666.74821815,113.193178578,2809.38127941617
"West Sussex","Both","All Ages","Interpersonal violence","Number",1997,"C.3.2","724","717","3","Self-harm and interpersonal violence",385.057661916836,3.83956664280205,879.603613807,13158.8527055,202.572979163,182.484682754111
"West Sussex","Both","All Ages","Conflict and terrorism","Number",1997,"C.3.3","945","717","3","Self-harm and interpersonal violence",12.4929829565286,0.99999838783293,62.9469232347,146.663570518,6.1098510976,6.3831318589286
"West Sussex","Both","All Ages","Executions and police conflict","Number",1997,"C.3.4","854","717","3","Self-harm and interpersonal violence",4.41712948334434,0.0761621102622592,13.132216287,23.4078139891,0.790109941949,3.62701954139568
"West Sussex","Both","All Ages","HIV/AIDS","Number",2002,"A.1.1","298","955","3","HIV/AIDS and sexually transmitted infections",147.653308997571,2.64430769732291,65.2128893134,340.455516515,28.6726049793,118.98070401823
"West Sussex","Both","All Ages","Sexually transmitted infections
excluding HIV","Number",2002,"A.1.2","393","955","3","HIV/AIDS and sexually transmitted infections",122.11230853997,1.08367103541797,53013.4481443,99799.1380186,94.7104794449,27.4018290950924
"West Sussex","Both","All Ages","Tuberculosis","Number",2002,"A.2.1","297","956","3","Respiratory infections and tuberculosis",118.251273130531,6.12832238216128,71.9513738176,72935.2620117,12.1977025933,106.053570537263
"West Sussex","Both","All Ages","Lower respiratory infections","Number",2002,"A.2.2","322","956","3","Respiratory infections and tuberculosis",6000.32300191746,613.649298697215,12670.4581626,269.04395127,16.0413053751,5984.28169654233
"West Sussex","Both","All Ages","Upper respiratory infections","Number",2002,"A.2.3","328","956","3","Respiratory infections and tuberculosis",817.480076463214,0.340580650571934,2373026.03795,32687.9019748,805.447385643,12.0326908203372
"West Sussex","Both","All Ages","Otitis media","Number",2002,"A.2.4","329","956","3","Respiratory infections and tuberculosis",142.715079153857,0.0531997597482634,35036.3101747,7414.29618126,141.282393854,1.43268529938218
"West Sussex","Both","All Ages","Diarrheal diseases","Number",2002,"A.3.1","302","957","3","Enteric infections",436.019206134841,17.5982196323562,150991.743411,2351.47945846,260.736587234,175.282618900664
"West Sussex","Both","All Ages","Typhoid and paratyphoid","Number",2002,"A.3.2","958","957","3","Enteric infections",0.0830645527861934,0.00239492158039628,3.16904567179,0,0.0108596414311,0.0722049113550979
"West Sussex","Both","All Ages","Invasive Non-typhoidal Salmonella (iNTS)
","Number",2002,"A.3.3","959","957","3","Enteric infections",16.7919896959197,0.592828182538751,6.05697764615,0.231853203344,0.0308119182296,16.7611777776901
"West Sussex","Both","All Ages","Other intestinal infectious diseases","Number",2002,"A.3.5","321","957","3","Enteric infections",1.04344510743546,0.048014141564406,0,0,0.000670207212461,1.042774900223
"West Sussex","Both","All Ages","Malaria","Number",2002,"A.4.1","345","344","3","Neglected tropical diseases and malaria",0,0,0,0,0,0
"West Sussex","Both","All Ages","Trachoma","Number",2002,"A.4.10","356","344","3","Neglected tropical diseases and malaria",0,0,0,0,0,0
"West Sussex","Both","All Ages","Dengue","Number",2002,"A.4.11","357","344","3","Neglected tropical diseases and malaria",1.8162466066398,0.040402467064148,0,0,0,1.8162466066398
"West Sussex","Both","All Ages","Yellow fever","Number",2002,"A.4.12","358","344","3","Neglected tropical diseases and malaria",0,0,0,0,0,0
"West Sussex","Both","All Ages","Rabies","Number",2002,"A.4.13","359","344","3","Neglected tropical diseases and malaria",0.968175240275381,0.0203454309388642,0.0189170449727,0.000727578652798,0.0000971594167995,0.968078080858581
"West Sussex","Both","All Ages","Intestinal nematode infections","Number",2002,"A.4.14","360","344","3","Neglected tropical diseases and malaria",0.0605036623754461,0.00234929061584412,0,0,0,0.0605036623754461
"West Sussex","Both","All Ages","Food-borne trematodiases","Number",2002,"A.4.15","364","344","3","Neglected tropical diseases and malaria",0,0,0,0,0,0
"West Sussex","Both","All Ages","Leprosy","Number",2002,"A.4.16","405","344","3","Neglected tropical diseases and malaria",0.000257001960494758,0,0,0.00383577679041,0.000257001960495,0
"West Sussex","Both","All Ages","Ebola","Number",2002,"A.4.17","843","344","3","Neglected tropical diseases and malaria",0,0,0,0,0,0
"West Sussex","Both","All Ages","Zika virus","Number",2002,"A.4.18","935","344","3","Neglected tropical diseases and malaria",0,0,0,0,0,0
"West Sussex","Both","All Ages","Guinea worm disease","Number",2002,"A.4.19","936","344","3","Neglected tropical diseases and malaria",0,0,0,0,0,0
"West Sussex","Both","All Ages","Chagas disease","Number",2002,"A.4.2","346","344","3","Neglected tropical diseases and malaria",0,0,0,0,0,0
"West Sussex","Both","All Ages","Other neglected tropical diseases","Number",2002,"A.4.20","365","344","3","Neglected tropical diseases and malaria",1.08753055428081,0.0235469169942645,0,0,0.00000989394252747,1.08752066033829
"West Sussex","Both","All Ages","Leishmaniasis","Number",2002,"A.4.3","347","344","3","Neglected tropical diseases and malaria",0,0,0,0,0,0
"West Sussex","Both","All Ages","African trypanosomiasis","Number",2002,"A.4.4","350","344","3","Neglected tropical diseases and malaria",0,0,0,0,0,0
"West Sussex","Both","All Ages","Schistosomiasis","Number",2002,"A.4.5","351","344","3","Neglected tropical diseases and malaria",0,0,0,0,0,0
"West Sussex","Both","All Ages","Cysticercosis","Number",2002,"A.4.6","352","344","3","Neglected tropical diseases and malaria",198.406252031652,0.0149337073017206,0,907.628154243,197.992951281,0.4133007509766
"West Sussex","Both","All Ages","Cystic echinococcosis","Number",2002,"A.4.7","353","344","3","Neglected tropical diseases and malaria",0.435608922857854,0.0223311021516922,0,0,0,0.435608922857853
"West Sussex","Both","All Ages","Lymphatic filariasis","Number",2002,"A.4.8","354","344","3","Neglected tropical diseases and malaria",0,0,0,0,0,0
"West Sussex","Both","All Ages","Onchocerciasis","Number",2002,"A.4.9","355","344","3","Neglected tropical diseases and malaria",0,0,0,0,0,0
"West Sussex","Both","All Ages","Meningitis","Number",2002,"A.5.1","332","961","3","Other infectious diseases",260.519061413687,5.51564965773952,185.265293934,499.125825274,44.6615638242,215.857497589503
"West Sussex","Both","All Ages","Encephalitis","Number",2002,"A.5.2","337","961","3","Other infectious diseases",51.7210703856293,1.52839786026731,63.526307831,150.182361884,11.3454174117,40.3756529739206
"West Sussex","Both","All Ages","Diphtheria","Number",2002,"A.5.3","338","961","3","Other infectious diseases",0.0436908678407591,0.000722273161937595,0.00522443200433,0.000392822627589,0.0000296069260158,0.0436612609147433
"West Sussex","Both","All Ages","Whooping cough","Number",2002,"A.5.4","339","961","3","Other infectious diseases",4.2745717343793,0.00719269008080076,536.264031339,73.4608262109,3.68567022385,0.588901510533772
"West Sussex","Both","All Ages","Tetanus","Number",2002,"A.5.5","340","961","3","Other infectious diseases",0.0953117108749658,0.00491110805160557,0.0117094164677,0.0011909031621,0.0000948471572308,0.095216863717735
"West Sussex","Both","All Ages","Measles","Number",2002,"A.5.6","341","961","3","Other infectious diseases",0.97129190450409,0.0135280261642498,0.970584716404,0.0265913608442,0.00244716474484,0.968844739759246
"West Sussex","Both","All Ages","Varicella and herpes zoster","Number",2002,"A.5.7","342","961","3","Other infectious diseases",59.1713451805051,1.85013855205178,7533.20292675,730.909089133,35.5297622543,23.6415829262308
"West Sussex","Both","All Ages","Acute hepatitis","Number",2002,"A.5.8","400","961","3","Other infectious diseases",85.8643123610149,2.06915111173816,10011.4177326,853.154231444,22.2685271234,63.5957852375803
"West Sussex","Both","All Ages","Other unspecified infectious diseases","Number",2002,"A.5.9","408","961","3","Other infectious diseases",209.319217773263,5.36041405326134,0,2837.62418081,68.7227226077,140.59649516557
"West Sussex","Both","All Ages","Maternal disorders","Number",2002,"A.6.1","366","962","3","Maternal and neonatal disorders",67.8011873006281,0.642207922119156,4597.53295926,565.334594504,32.6657903393,35.1353969612978
"West Sussex","Both","All Ages","Neonatal disorders","Number",2002,"A.6.2","380","962","3","Maternal and neonatal disorders",3727.4248536297,16.8666253537958,978.101208025,11755.9635597,2246.59061233,1480.83424130214
"West Sussex","Both","All Ages","Protein-energy malnutrition","Number",2002,"A.7.1","387","386","3","Nutritional deficiencies",14.2731695556971,1.05037765550434,3946.04584673,3896.30242231,0.0966411746031,14.176528381094
"West Sussex","Both","All Ages","Iodine deficiency","Number",2002,"A.7.2","388","386","3","Nutritional deficiencies",97.8456668465262,0,142.96293517,9281.8397964,97.8456668465,0
"West Sussex","Both","All Ages","Vitamin A deficiency","Number",2002,"A.7.3","389","386","3","Nutritional deficiencies",45.2403845348451,0,14636.7091603,9423.6178833,45.2403845348,0
"West Sussex","Both","All Ages","Dietary iron deficiency","Number",2002,"A.7.4","390","386","3","Nutritional deficiencies",1074.56706642574,0,0,61650.6445367,1074.56706643,0
"West Sussex","Both","All Ages","Other nutritional deficiencies","Number",2002,"A.7.5","391","386","3","Nutritional deficiencies",6.97267045050213,0.593529325975275,0,0,0.00782670594764,6.96484374455451
"West Sussex","Both","All Ages","Lip and oral cavity cancer","Number",2002,"B.1.1","444","410","3","Neoplasms",364.125435111154,18.2364562054932,56.7825436719,264.338235536,25.4877121418,338.637722969353
"West Sussex","Both","All Ages","Larynx cancer","Number",2002,"B.1.10","423","410","3","Neoplasms",179.581569294516,8.9541456496222,27.0807618935,171.681325792,16.5234392305,163.058130063976
"West Sussex","Both","All Ages","Tracheal, bronchus, and lung cancer","Number",2002,"B.1.11","426","410","3","Neoplasms",7857.37070929558,449.849867715362,564.687434809,1006.11306964,143.72384746,7713.64686183562
"West Sussex","Both","All Ages","Malignant skin melanoma","Number",2002,"B.1.12","459","410","3","Neoplasms",982.143320108579,39.9928728458081,322.328265674,2550.27525187,150.181658005,831.961662103184
"West Sussex","Both","All Ages","Non-melanoma skin cancer","Number",2002,"B.1.13","462","410","3","Neoplasms",223.744622652923,15.9740728059153,2129.79028849,402.840277352,13.2514925944,210.4931300585
"West Sussex","Both","All Ages","Breast cancer","Number",2002,"B.1.14","429","410","3","Neoplasms",5358.11325409694,252.257190895719,915.352223257,7722.11082749,632.226218449,4725.88703564819
"West Sussex","Both","All Ages","Cervical cancer","Number",2002,"B.1.15","432","410","3","Neoplasms",535.022616895351,24.8325936089711,56.3194993362,343.337496577,27.5654529262,507.457163969194
"West Sussex","Both","All Ages","Uterine cancer","Number",2002,"B.1.16","435","410","3","Neoplasms",355.947575778433,19.8913210021274,96.8242528222,702.268487337,49.2472105013,306.700365277133
"West Sussex","Both","All Ages","Ovarian cancer","Number",2002,"B.1.17","465","410","3","Neoplasms",1783.9945902813,90.8929676994322,128.733879888,538.205736918,72.1780809418,1711.81650933953
"West Sussex","Both","All Ages","Prostate cancer","Number",2002,"B.1.18","438","410","3","Neoplasms",2844.80712930645,195.096513028934,654.577454971,4664.50527684,428.299596523,2416.507532783
"West Sussex","Both","All Ages","Testicular cancer","Number",2002,"B.1.19","468","410","3","Neoplasms",52.4952012451234,0.928613750885324,32.1554702471,290.523447706,17.0941937987,35.4010074464348
"West Sussex","Both","All Ages","Nasopharynx cancer","Number",2002,"B.1.2","447","410","3","Neoplasms",183.230635461162,9.68868088161495,10.4961917701,42.3116932469,4.85202378101,178.378611680153
